Split,Design IDs,Base families,Gate-level subcircuits,Share,Total cells,Total sources,Total input demands
Train,811,422,170940,89.07300297014226,14359772,39880072,33002811
Validation,86,44,9396,4.896045021103642,803690,2210217,1843088
Test,106,54,11574,6.030952008754103,953427,2557196,2129287
Total,1003,520,191910,100.0,16116889,44647485,36975186
