Functional category,Base families,Design variants,Partitions,Partition share,Mapped cells min,Mapped cells median,Mapped cells p95,Mapped cells max,Mapped nets min,Mapped nets median,Mapped nets p95,Mapped nets max,Partitions per variant min,Partitions per variant median,Partitions per variant p95,Partitions per variant max
Processor and SoC,18,33,10309,0.05371788859361159,934,13857,113562,197390,1177,15064,146783,230611,8,132,1454,2050
Hardware accelerator,6,12,3101,0.01615861601792507,16,1553.5,76228,76228,30,2188.5,90802,90802,1,16.5,1008,1008
Cryptography,25,45,8157,0.042504298890104736,299,12663,29325,103642,596,14122,32208,148831,1,128,301,1039
DSP and multimedia,24,46,11539,0.060127142931582514,52,10628.0,78523,144735,65,13535.0,106415,172627,1,128.0,1024,1994
Memory subsystem,15,29,34717,0.18090250638320046,9,4946,497051,794241,9,6552,639975,937165,1,64,7429,8285
Interconnect and bus,109,216,31494,0.16410817570736283,11,1205.0,98557,199427,22,1574.5,116574,234186,1,16.0,1035,2066
Communication and I/O,76,145,59644,0.31079151685685996,2,2066,228092,501185,2,2933,290949,583689,1,31,2734,5653
Arithmetic datapath,10,20,90,0.0004689698296076286,1,18.0,2246,2674,5,31.0,2938,3366,1,1.0,32,32
Control and miscellaneous,237,457,32859,0.1712208847897452,2,636,32182,114181,5,836,40501,127929,1,8,473,1123
