method,object_complete,native_verilog,elda_valid,native_yosys,r_repr,r_struct,repair_per_100_demands,incidence_retention,final_yosys
AutoGraph,0.0,0.0,0.0,0.0,528.8115234375,347.8369140625,471.8142781307979,0.9265965895517088,0.994140625
G2PT,0.0,0.0,0.0,0.0,506.6240234375,25.4482421875,273.15031133125444,0.9246353496682764,0.9970703125
DiGress,0.0,0.0,0.0,0.0,455.4951171875,1554.2001953125,1162.3034520151816,0.2997170167477469,1.0
ELDA,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
