Method,Designs,Assembly LCC-ratio W1,Paired-bootstrap SD,Display
AutoGraph,100,0.010652197572588347,0.004736286053586982,0.0107 ± 0.0047
G2PT,100,0.013854242489613915,0.005315610087519836,0.0139 ± 0.0053
DiGress,100,0.021090875106427917,0.004740118533505141,0.0211 ± 0.0047
ELDA,100,0.010460265252373264,0.002235048775248736,0.0105 ± 0.0022
