Method,R_repr ↓,R_struct^native ↓,R_total^native ↓,A_asm^total ↓,Yosys ↑,Routed-GDS flow ↑,Rel. Components W1 ↓,Design-level LCC-ratio W1 ↓,Exact-instance retention ↑
AutoGraph-labeled,5856.8900 ± 2315.2245,4071.6300 ± 1263.7596,9928.5200 ± 3540.9860,628.9700 ± 126.6828,1.0000 ± 0.0000,1.0000 ± 0.0000,1.1986 ± 0.7310,0.0107 ± 0.0047,0.9715 ± 0.0299
G2PT-labeled,6017.1000 ± 1585.6148,301.0600 ± 105.1901,6318.1600 ± 1677.6731,602.0100 ± 124.4338,1.0000 ± 0.0000,1.0000 ± 0.0000,7.7038 ± 2.3713,0.0139 ± 0.0053,0.9532 ± 0.0494
DiGress,5437.6500 ± 1213.4724,4988.7400 ± 1732.7163,10426.3900 ± 2363.5352,1184.4200 ± 630.7977,1.0000 ± 0.0000,1.0000 ± 0.0000,11.8049 ± 3.7005,0.0211 ± 0.0047,0.9974 ± 0.0033
ELDA,0.0000 ± 0.0000,0.0000 ± 0.0000,0.0000 ± 0.0000,20.8000 ± 16.4679,1.0000 ± 0.0000,1.0000 ± 0.0000,0.4495 ± 0.1574,0.0105 ± 0.0022,1.0000 ± 0.0000
