method,role,type,pin,assign,syn_in,syn_out,stub,drop,r_repr,r_struct
AutoGraph,20.0859375,19.4931640625,303.4287109375,185.8037109375,3.91015625,19.228515625,0.0,324.6982421875,528.8115234375,347.8369140625
G2PT,11.8818359375,4.4580078125,295.4931640625,194.791015625,0.828125,0.548828125,0.0,24.0712890625,506.6240234375,25.4482421875
DiGress,0.0,0.02734375,282.5615234375,172.90625,8.486328125,1.9482421875,0.0,1543.765625,455.4951171875,1554.2001953125
ELDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
