method,role_mean,role_sample_sd,type_mean,type_sample_sd,pin_mean,pin_sample_sd,assign_mean,assign_sample_sd,syn_mean,syn_sample_sd,drop_mean,drop_sample_sd,r_repr_mean,r_repr_sample_sd,r_struct_mean,r_struct_sample_sd
AutoGraph-labeled,51.42,514.2,49.58,495.8,3524.85,1124.826571368478,2231.04,632.2472173433299,88.94,486.2116764778838,3982.69,1093.1208745439071,5856.89,2315.224543051381,4071.63,1263.7595879203473
G2PT-labeled,80.07,148.82694546677257,28.53,53.896731596337794,3561.08,956.3555684646445,2347.42,621.9006900485224,11.06,11.570443012916641,290.0,103.59770677232603,6017.1,1585.6147741873535,301.06,105.19014241175863
DiGress,0.0,0.0,0.29,1.3801990780135651,3331.4,721.0958551560481,2105.96,494.3800713514805,185.31,73.82722048708379,4803.43,1747.3428962486748,5437.65,1213.4724393702195,4988.74,1732.7163040449034
ELDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
