method,cell_spec_fallback_mean,cell_spec_fallback_sample_sd,input_pool_net_mean,input_pool_net_sample_sd,input_completion_mean,input_completion_sample_sd,helper_stage_mean,helper_stage_sample_sd,input_reuse_mean,input_reuse_sample_sd,output_completion_mean,output_completion_sample_sd,output_conflict_mean,output_conflict_sample_sd,multi_driver_split_mean,multi_driver_split_sample_sd,self_loop_remap_mean,self_loop_remap_sample_sd,same_net_remap_mean,same_net_remap_sample_sd,undriven_to_pi_mean,undriven_to_pi_sample_sd,legalizer_input_pool_mean,legalizer_input_pool_sample_sd,drop_mean,drop_sample_sd,a_asm_mean,a_asm_sample_sd
AutoGraph-labeled,0.1,1.0,0.72,0.451260859854213,2.4,2.4329389468689753,0.0,0.0,21.51,12.298061767299888,26.45,12.903977149027591,0.0,0.0,0.0,0.0,0.0,0.0,21.66,12.448049622086964,0.0,0.0,0.0,0.0,556.13,116.87580000266362,628.97,126.68281037474833
G2PT-labeled,0.16,1.1166327448488544,0.94,0.8624606564002696,3.21,4.381538404245567,0.0,0.0,5.75,3.3525958584206044,23.92,13.668277805993636,0.0,0.0,0.0,0.0,0.0,0.0,6.27,3.4956105231122256,0.0,0.0,0.0,0.0,561.76,116.46797973275875,602.01,124.43378791854556
DiGress,0.29,1.3801990780135651,1.71,0.4983812179284432,38.87,14.721423267819693,0.0,0.0,105.11,56.54548450744602,41.02,16.576714835801294,0.0,0.0,0.0,0.0,0.0,0.0,113.86,59.01994526762914,0.0,0.0,0.0,0.0,883.56,686.9908519820848,1184.42,630.7977341542544
ELDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,1.5983261446420955,19.7,15.478561256972775,0.13,0.44164522532288863,0.0,0.0,0.0,0.0,20.8,16.467905731814206
